,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare
66,CZE,30193,31213426.0,2022,1180,13,1,1.6847625483680355,1.2095168504713132,1.1514543403229944,-0.5969886341590336,0.0,20.41338349689888,"Kaprovití (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyng","Fish: live, carp",0.2744289787281964,151783216.0,46216714.0,CZE,0.30449159806971016,0.4414265938273952,0.4890471365017002,0.20564477959144048,0.6753709491332508
67,CZE,30199,4315477.0,2022,1180,29,0,1.6847625483680355,-0.4113294268735372,1.0167599404690093,-0.5969886341590336,0.08481329077454981,0.3261843877080423,"Ryby živé, ostatní","Fish: live, n.e.s. in heading no. 0301",0.2523119696701731,1313296967.0,252332806.0,SWE,0.19213689846281357,0.1329509093682196,0.1779983882365752,0.0032859871822120794,0.017102322398776796
68,CZE,30211,56860.0,2022,1180,22,0,1.6847625483680355,-0.18381823330477282,1.0210633264106295,-0.5969886341590336,0.09564081437220212,0.007053611890525572,"Pstruzi čerství,chlazení,ne játra,jikry,mlíčí","Fish: trout (salmo trutta, salmo gairdneri, salmo clarki, salmo aguabonita, salmo gilae), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.25299003334072584,800189044.0,226063659.0,SWE,0.28251281455935556,0.1898340662649074,0.18474655386941224,7.105820859001914e-05,0.0002515220723734282
69,CZE,30212,51245688.0,2022,1180,11,0,1.6847625483680355,1.4321276161701542,1.023084685235682,-0.5969886341590336,0.12054723825625913,0.3005603321881171,"Fish: Pacific salmon (oncorhynchus spp.), Atlantic salmon (salmo salar), Danube salmon (hucho hucho), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)","Fish: Pacific salmon (oncorhynchus spp.), Atlantic salmon (salmo salar), Danube salmon (hucho hucho), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.2542637316780696,16924777635.0,5456677785.0,SWE,0.32240765005477723,0.2913625698922452,0.4865816802411966,0.003027850002237267,0.009391371456982593
70,CZE,30219,7089468.0,2022,1180,26,1,1.6847625483680355,-1.2746410554645136,1.0196878288173221,-0.5969886341590336,0.0,3.3660945607886115,"Ryby losos.ost.čerst,chla,ne játra,jikry,mlíčí","Fish: salmonidae, fresh or chilled, n.e.s. in item no. 0302.1 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.2526210350803649,209066592.0,63333597.0,SWE,0.30293504282118877,0.1786142079233175,0.14203719361224998,0.033910095018911485,0.11193850240339262
71,CZE,30221,103193.99999999999,2022,1180,9,0,1.6847625483680355,1.288763848564639,1.022303312377795,-0.5969886341590336,0.11947525266146367,0.04162513829537227,"Platýs černý,obec,tichomoř,čerstvý,chl,ne játra,jikry,mlíčí","Fish: halibut (reinhardtius hippoglossoides, hippoglossus hippoglossus, hippoglossus stenolepis), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.2548899884954781,246091188.0,31038374.0,DNK,0.12612549946323148,0.3633793595550289,0.3694410691308554,0.00041933236552948,0.0033247231314372325
72,CZE,30222,123984.00000000001,2022,1180,9,0,1.6847625483680355,2.059839945128391,1.0195444399600333,-0.5969886341590336,0.10281956847863996,0.1512918896162475,"Platýs velký,čerstvý,chlazený,ne játra,jikry,mlíčí","Fish: plaice (pleuronectes platessa), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.25302444652707096,81348079.0,52701247.00000001,DNK,0.6478486972015652,0.1717365045349642,0.2708239805714354,0.0015241171214381106,0.0023525819038020105
73,CZE,30223,129072.0,2022,1180,20,0,1.6847625483680355,0.27760146368459365,1.020213452599181,-0.5969886341590336,0.1088923595695619,0.05983605835043377,"Jarýzy(m.jazyky)čer,chla,ne játra,jikry,mlíčí","Fish: sole (solea spp.), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.2532014091421534,214124503.0,164234914.0,NLD,0.7670066325851553,0.1360872232051079,0.19882383495911285,0.0006027894901873981,0.0007858986670763562
74,CZE,30229,564806.0,2022,1180,29,0,1.6847625483680355,-1.0836890150741638,0.9993333902440459,-0.5969886341590336,0.060702479309101685,0.10939652677546217,"Ryby platýs.ost.čerst,chl,ne játra,jikry,mlíčí","Fish: flat fish, fresh or chilled, n.e.s. in item no. 0302.2 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.24753117533340419,512499060.0,253182014.0,ESP,0.494014591948715,0.0886589241649045,0.17746735095404848,0.0011020625091487973,0.002230829872456896
75,CZE,30231,4032.0,2022,1180,20,0,1.6847625483680355,-0.8447210254214765,1.02028005153664,-0.5969886341590336,0.09950278656778966,0.007000365405003372,"Tuňáci bílí,kříd.čerst,chl,ne játra,jikry,mlíčí","Fish: albacore or longfinned tunas (thunnus alalunga), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.2530438918735159,57173808.0,41481516.0,FRA,0.725533552006891,0.1250238336673014,0.2145377816773925,7.052180257085552e-05,9.719991911578159e-05
76,CZE,30232,211084.99999999997,2022,1180,37,0,1.6847625483680355,-1.5751084625105303,1.017776110670391,-0.5969886341590336,0.08992077333344772,0.08210169638248763,"Tuňáci žlutopl,čerst,chl,ne játra,jikry,mlíčí","Fish: yellowfin tunas (thunnus albacares), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.25230829079774325,255212856.0,46465773.0,ESP,0.18206674118328897,0.07959081838353325,0.2774871490740945,0.0008270939141090916,0.004542806164012379
77,CZE,30233,1863.9999999999998,2022,1180,17,0,1.6847625483680355,-0.7925133035435608,1.020876302160376,-0.5969886341590336,0.0853461558064566,0.01619644060399949,"Skipjack,tuňák pruhovaný,čerst,chl,ne játra,jikry,mlíčí","Fish: skipjack or stripe-bellied bonito, fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.25283425133350296,11424143.0,4042687.0,ESP,0.35387223356710434,0.14583665455486328,0.3529270892983337,0.00016316322370964718,0.000461079475111479
78,CZE,30239,420038.0,2022,1180,35,0,1.6847625483680355,-1.7256381566277346,1.0222321075729728,-0.5969886341590336,0.09966325661050005,0.08426234347202097,"Tuňáci ost.čerst,chlaz,ne játra,jikry,mlíčí","Fish: tuna, fresh or chilled, n.e.s. in item no. 0302.3 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.2535284903227619,494825821.0,195293588.0,ESP,0.39467137669842817,0.09179206670344184,0.23319988814836795,0.0008488603103838431,0.002150802821032711
79,CZE,30240,1599.0,2022,1180,15,0,1.6847625483680355,1.0315548549444848,1.0269970366610472,-0.5969886341590336,0.1316817371273788,0.001224733900903245,"Fish: herrings (clupea harengus, clupea pallasii), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)","Fish: herrings (clupea harengus, clupea pallasii), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.2560719416017372,129599710.0,73607236.0,DNK,0.5679583387956655,0.14934817065263475,0.18855344718306155,1.2337990571120876e-05,2.1723407736706755e-05
80,CZE,30250,199667.0,2022,1180,9,0,1.6847625483680355,0.35443795079455587,1.0198740517321976,-0.5969886341590336,0.10551793104511531,0.029449498341114596,"Fish: cod (gadus morhua, gadus ogac, gadus macrocephalus), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)","Fish: cod (gadus morhua, gadus ogac, gadus macrocephalus), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.2532444690283155,673016477.0,316547283.0,DNK,0.4703410597182155,0.23779522056758223,0.3070180654819276,0.0002966747573403021,0.0006307651675531835
81,CZE,30261,28442.999999999996,2022,1180,23,0,1.6847625483680355,-0.5148569041433382,1.024075954826753,-0.5969886341590336,0.09573291651290324,0.0312538835686311,"Fish: sardines (sardina pilchardus, sardinops spp.), sardinella (sardinella spp.), brisling or sprats (sprattus sprattus), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)","Fish: sardines (sardina pilchardus, sardinops spp.), sardinella (sardinella spp.), brisling or sprats (sprattus sprattus), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.25375147702392264,90337635.0,71470327.0,ESP,0.7911467573841179,0.08701430303287372,0.12867410518939668,0.000314852165434705,0.00039796935586988426
82,CZE,30262,8987.0,2022,1180,6,0,1.6847625483680355,2.2284048629368334,1.0196542050314332,-0.5969886341590336,0.10412340279180797,0.008021451044959507,"Fish: haddock (melanogrammus aeglefinus), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)","Fish: haddock (melanogrammus aeglefinus), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.25316693026994086,111213910.0,50078019.0,DNK,0.45028557129229607,0.2661784774707452,0.5633382162269507,8.080823702718482e-05,0.00017945997424538698
83,CZE,30263,51619.0,2022,1180,10,0,1.6847625483680355,2.016529501976155,1.020817548574933,-0.5969886341590336,0.10847337954793565,0.036183982220152094,"Fish: coalfish (pollachius virens), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)","Fish: coalfish (pollachius virens), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.25366386766426374,141608894.0,79328542.0,DNK,0.5601946301480188,0.17341396755398217,0.27503990737727907,0.0003645180648046019,0.0006506989628020643
84,CZE,30264,36772.0,2022,1180,23,0,1.6847625483680355,-0.9017808016978188,1.0202504915128334,-0.5969886341590336,0.11963115301285471,0.012029225592073613,"Fish: mackerel (scomber scombrus, scomber australasicus, scomber japonicus), fresh of chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)","Fish: mackerel (scomber scombrus, scomber australasicus, scomber japonicus), fresh of chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.25348698121239954,303442835.0,76401699.0,DNK,0.2517828407449462,0.2955009047401989,0.15842738110353585,0.00012118262736373393,0.00048129819730841327
85,CZE,30265,828.0,2022,1180,18,0,1.6847625483680355,-0.6608319900322432,1.021040621204455,-0.5969886341590336,0.09282460176387067,0.002754067428786465,"Fish: dogfish and other sharks, fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)","Fish: dogfish and other sharks, fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.25290659069996835,29843727.999999996,14611939.0,FRA,0.48961507087854444,0.12036761228445565,0.24922261280109645,2.774452307030811e-05,5.666599073538426e-05
86,CZE,30266,4841.0,2022,1180,14,0,1.6847625483680355,0.6937506966055274,1.0232627996716457,-0.5969886341590336,0.1254247630709688,0.0447146823693728,"Fish: eels (anguilla spp.), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)","Fish: eels (anguilla spp.), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.2551708275551968,10746876.0,7478622.0,DNK,0.695887995730108,0.1245011833985617,0.2166506842089845,0.00045045648614536914,0.0006473117641191118
87,CZE,30269,2313091.0,2022,1180,55,0,1.6847625483680355,-2.314294472648875,1.0162856502110733,-0.5969886341590336,0.08335659819584525,0.04940152454493133,"Fish: fresh or chilled, n.e.s. in heading no. 0302 (excluding fillets, livers, roes and other fish meat of heading no. 0304)","Fish: fresh or chilled, n.e.s. in heading no. 0302 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.2520549703893213,4647823983.0,2085042077.0,GRC,0.4486060755799495,0.057974818867530156,0.18495065005622527,0.0004976718155550686,0.0011093737750022393
88,CZE,30270,37672.99999999999,2022,1180,22,0,1.6847625483680355,0.6258458980081453,1.02247577517751,-0.5969886341590336,0.10656934499634386,0.0690813184093309,"Fish: livers and roes, fresh or chilled","Fish: livers and roes, fresh or chilled",0.2538450801169626,54133598.0,23741084.0,FIN,0.4385646784460918,0.08287706945986964,0.15599786874531635,0.0006959264004583621,0.0015868272906157104
89,CZE,30310,1947100.0,2022,1180,7,0,1.6847625483680355,1.0529406196711262,1.0166469540217087,-0.5969886341590336,0.1030057881348854,0.08115823356382174,"Fish: Pacific salmon, (oncorhynchus spp.), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)","Fish: Pacific salmon, (oncorhynchus spp.), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.25216239482113106,2381513108.0,95030131.0,FRA,0.03990325758895634,0.27356499363419706,0.2273704295539404,0.000817589453301468,0.020489290917635378
90,CZE,30321,377152.0,2022,1180,19,0,1.6847625483680355,-1.024261043575347,1.019053737800329,-0.5969886341590336,0.08151375315331429,0.058494061101322124,"Fish: trout (salmo trutta, salmo gairdneri, salmo clarki, salmo aguabonita, salmo gilae), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)","Fish: trout (salmo trutta, salmo gairdneri, salmo clarki, salmo aguabonita, salmo gilae), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.2517747815278913,640032380.0,80032043.0,DNK,0.12504374075574115,0.28289518382300916,0.18324586070572926,0.0005892701866114961,0.004712512462039736
91,CZE,30322,4435587.0,2022,1180,12,0,1.6847625483680355,0.21734953252572609,1.0173031795490763,-0.5969886341590336,0.10273210141922308,0.36622059971991583,"Fish: Atlantic salmon (salmo salar) and Danube salmon (hucho hucho), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)","Fish: Atlantic salmon (salmo salar) and Danube salmon (hucho hucho), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.25245949961174446,1202280042.0,249451638.0,DNK,0.20748214166895404,0.3684946023795396,0.2259379815467479,0.0036893126767881586,0.017781350467620503
92,CZE,30329,1163180.0,2022,1180,22,0,1.6847625483680355,-1.9011166300666502,1.0208249290298892,-0.5969886341590336,0.09495025836970514,0.9740245024674351,"Robalo nilský, hadohlavci, zmrazení","Fish: salmonidae, frozen, n.e.s. in item no. 0302.1 and 0302.2 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.2527892708816147,118542573.00000001,13940506.0,ESP,0.11759915148796372,0.2500037993288958,0.0978453580333402,0.009812339740592604,0.0834388651315813
93,CZE,30331,12091.000000000002,2022,1180,10,0,1.6847625483680355,0.5829626523718962,1.0203363741389624,-0.5969886341590336,0.09690041158785412,0.0013786375522237444,"Platýs černý,obec.(atlant),tichomoř,zmrazený,ne játra,jikry,mlíčí","Fish: halibut (reinhardtius hippoglossoides, hippoglossus hippoglossus, hippoglossus stenolepis), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.2526583166496734,870581477.0,204677949.0,DNK,0.2351048746239291,0.21315135670586013,0.3208428705565601,1.3888418625290831e-05,5.9073290792062815e-05
94,CZE,30332,326.0,2022,1180,18,0,1.6847625483680355,-0.8251520313800959,1.0151220763448394,-0.5969886341590336,0.08195249872538714,0.0010747669529864057,"Platýsi zmrazení,ne játra,jikry,mlíčí","Fish: plaice (pleuronectes platessa), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.2510918242982421,30109296.0,12525551.0,NLD,0.41600278531919177,0.19371387202412485,0.6519447348840808,1.0827220935354982e-05,2.6026799140413065e-05
95,CZE,30333,11189.0,2022,1180,19,0,1.6847625483680355,-2.3358857645138102,1.0185743529686837,-0.5969886341590336,0.09048094620871122,0.010884505686195598,"Jarýzy(m.jazyky)zmrazené,ne játra,jikry,mlíčí","Fish: sole (solea spp.), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.25268518239333837,102042213.0,48892142.0,NLD,0.47913643346798057,0.18123417880582113,0.6251329677784719,0.00010965069916702023,0.00022885068115853873
96,CZE,30339,23838.0,2022,1180,30,0,1.6847625483680355,-2.7619169731418007,1.0172436616256746,-0.5969886341590336,0.08646776309197991,0.005719591894410771,"Platýsovité ryby ostatní, zmrazené","Fish: flat fish, frozen, n.e.s. in item no. 0303.3 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.25197404452978023,413715773.0,26138725.0,ESP,0.06318039268954824,0.2198983925444306,0.22212863814813907,5.761926799924063e-05,0.0009119802132659492
97,CZE,30341,314.0,2022,1180,25,0,1.6847625483680355,-1.561994333745479,1.019151607686195,-0.5969886341590336,0.09100634207321853,7.078629717061729e-05,"Tuňák bílý (křídlatý),zmraz,ne játra,jikry,mlíčí","Fish: albacore or longfinned tunas (thunnus alalunga), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0.2525269913137027,440329476.0,11389226.0,FRA,0.025865236421283775,0.19072181749826744,0.3007428927093479,7.131023860869128e-07,2.7569915637814193e-05
